id;bezeichnung;preis;einheit
hkv_2;HKV-D 2;;je Stk.
hkv_3;HKV-D 3;;je Stk.
hkv_4;HKV-D 4;;je Stk.
hkv_5;HKV-D 5;;je Stk.
hkv_6;HKV-D 6;;je Stk.
hkv_7;HKV-D 7;;je Stk.
hkv_8;HKV-D 8;;je Stk.
hkv_9;HKV-D 9;;je Stk.
hkv_10;HKV-D 10;;je Stk.
hkv_11;HKV-D 11;;je Stk.
hkv_12;HKV-D 12;;je Stk.
hkv_schrank_unterputz_3;Verteilerschrank-Unterputz für 2 - 3 HK;;je Stk.
hkv_schrank_unterputz_5;Verteilerschrank-Unterputz für 4 – 5 HK;;je Stk.
hkv_schrank_unterputz_8;Verteilerschrank-Unterputz für 6 – 8 HK;;je Stk.
hkv_schrank_unterputz_11;Verteilerschrank-Unterputz für 9 – 11 HK;;je Stk.
hkv_schrank_unterputz_12;Verteilerschrank-Unterputz für 12 HK;;je Stk.
hkv_schrank_aufputz_3;Verteilerschrank-Aufputz für 2 - 3 HK;;je Stk.
hkv_schrank_aufputz_5;Verteilerschrank-Aufputz für 4 – 5 HK;;je Stk.
hkv_schrank_aufputz_8;Verteilerschrank-Aufputz für 6 – 8 HK;;je Stk.
hkv_schrank_aufputz_11;Verteilerschrank-Aufputz für 9 – 11 HK;;je Stk.
hkv_schrank_aufputz_12;Verteilerschrank-Aufputz für 12 HK;;je Stk.
klemmleiste_6;Regelklemmleiste 230 V + 24 V von bis zu 6 Zonen - Verbindung von bis zu max. 12 Stellantrieben, Hausmarke;;je Stk.
klemmleiste_10;Regelklemmleiste 230 V von bis zu 10 Zonen - Verbindung von bis zu max. 18 Stellantrieben, Hausmarke;;je Stk.
stellradantrieb;Stellantrieb Premium;;je Stk.
thermostat_analog;RAUMTHERMOSTAT 230 V, HAUSMARKE - Aufputz / Analog;;je Stk.
thermostat_lcd;RAUMTHERMOSTAT 230 V, HAUSMARKE - LCD-Display Standard;;je Stk.
