id;bezeichnung;preis;einheit
estrich_zusatz_xthinn;Retanol Xthinn;21,62;je m²
thermo_10;ThermoWhite® WD 70 R/N bis 10 m³;2932,5;pauschal
thermo_11;ThermoWhite® WD 70 R/N ab 11 m³ jeder weitere m³;293,25;je m³
thermo_baustelleneinrichtung;Baustelleneinrichtung Thermowhite MixMobil;327,75;pauschal
hkv_2;HKV-D 2;267,98;je Stk.
hkv_3;HKV-D 3;288,91;je Stk.
hkv_4;HKV-D 4;311,24;je Stk.
hkv_5;HKV-D 5;336,2;je Stk.
hkv_6;HKV-D 6;359,98;je Stk.
hkv_7;HKV-D 7;379,85;je Stk.
hkv_8;HKV-D 8;398,08;je Stk.
hkv_9;HKV-D 9;420,96;je Stk.
hkv_10;HKV-D 10;450,36;je Stk.
hkv_11;HKV-D 11;473,01;je Stk.
hkv_12;HKV-D 12;496,51;je Stk.
hkv_schrank_unterputz_3;Verteilerschrank-Unterputz für 2 - 3 HK;222,16;je Stk.
hkv_schrank_unterputz_5;Verteilerschrank-Unterputz für 4 – 5 HK;230,37;je Stk.
hkv_schrank_unterputz_8;Verteilerschrank-Unterputz für 6 – 8 HK;243,65;je Stk.
hkv_schrank_unterputz_11;Verteilerschrank-Unterputz für 9 – 11 HK;255,43;je Stk.
hkv_schrank_unterputz_12;Verteilerschrank-Unterputz für 12 HK;276,92;je Stk.
hkv_schrank_aufputz_3;Verteilerschrank-Aufputz für 2 - 3 HK;219,67;je Stk.
hkv_schrank_aufputz_5;Verteilerschrank-Aufputz für 4 – 5 HK;227,67;je Stk.
hkv_schrank_aufputz_8;Verteilerschrank-Aufputz für 6 – 8 HK;240,57;je Stk.
hkv_schrank_aufputz_11;Verteilerschrank-Aufputz für 9 – 11 HK;251,95;je Stk.
hkv_schrank_aufputz_12;Verteilerschrank-Aufputz für 12 HK;272,84;je Stk.
klemmleiste_6;Regelklemmleiste 230 V + 24 V von bis zu 6 Zonen - Verbindung von bis zu max. 12 Stellantrieben, Hausmarke;60,78;je Stk.
klemmleiste_10;Regelklemmleiste 230 V von bis zu 10 Zonen - Verbindung von bis zu max. 18 Stellantrieben, Hausmarke;116,48;je Stk.
stellradantrieb;Stellantrieb Premium;13,05;je Stk.
thermostat_analog;RAUMTHERMOSTAT 230 V, HAUSMARKE - Aufputz / Analog;13,78;je Stk.
thermostat_lcd;RAUMTHERMOSTAT 230 V, HAUSMARKE - LCD-Display Standard;43,07;je Stk.
